,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
748,ChIJ_xWXQjiIoDERWNZdIJ40eqY,Cửa Hàng Ngọc Quang,Cửa hàng quà tặng,0292 3687 766,"Cửa Hàng Ngọc Quang, 410P, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","410P, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
749,ChIJad8GZTiIoDERottf8E_iHZc,Cửa Hàng Đtdđ Thời Gian,Cửa hàng,,"Cửa Hàng Đtdđ Thời Gian, 33 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",33 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
750,ChIJYa87TDeIoDERk9HdtKJBKCI,Cửa Hàng Kho Nệm Sỉ,Cửa hàng nội thất,1800 888909,"Cửa Hàng Kho Nệm Sỉ, 1L1, Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","1L1, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
751,ChIJz-zabUeIoDERaPYJUyx-WIA,Cửa Hàng Đtdđ Ngọc Lan,Cửa hàng,0944 134 678,"Cửa Hàng Đtdđ Ngọc Lan, 327 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",327 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
752,ChIJH7m6QEeIoDER9cQkaZPat3w,Cửa Hàng Dán Xe Tạo 91B,Đại lý xe mô tô,0292 3897 834,"Cửa Hàng Dán Xe Tạo 91B, 410 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",410 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
753,ChIJkUsS2EaIoDERPpBij6vTEUc,Cửa Hàng Nội Thất Nhựa Đài Loan Cao Cấp Lộc Phát,Cửa hàng nội thất,0848 626 468,"Cửa Hàng Nội Thất Nhựa Đài Loan Cao Cấp Lộc Phát, 7 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",7 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
754,ChIJ_RZW0DmIoDERoHRiENKxz88,Cửa Hàng Đtdđ Quốc Trường,Cửa hàng điện thoại di động,,"Cửa Hàng Đtdđ Quốc Trường, 17 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",17 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
755,ChIJK6JkSDiIoDERpMTLbrnipHw,Cửa Hàng Đtdđ Ngọc Thảnh,Cửa hàng,0936 614 172,"Cửa Hàng Đtdđ Ngọc Thảnh, 40 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",40 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
756,ChIJldE9ZDiIoDER68DLKsb7N90,Cửa Hàng Đtdđ Huy Hiệp 2,Cửa hàng,0292 3781 355,"Cửa Hàng Đtdđ Huy Hiệp 2, 46A QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",46A QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
757,ChIJb7P93kOIoDERKTxWrbGqfBo,Cửa Hàng Hoa Tươi Phong Cách Thiên Nhiên,Cửa hàng hoa,0939 715 660,"Cửa Hàng Hoa Tươi Phong Cách Thiên Nhiên, 310/10 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",310/10 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
758,ChIJ_xWXQjiIoDERbneDJomwIyk,Cửa Hàng Phụ Tùng Vinh,Đại lý xe mô tô,0989 237 044,"Cửa Hàng Phụ Tùng Vinh, 233, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","233, Nguyễn Văn Linh, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
759,ChIJaRUciDiIoDERop9pDySLJNo,Cửa Hàng Phụ Tùng Xe Trần Văn Trí,Đại lý xe mô tô,0988 413 304,"Cửa Hàng Phụ Tùng Xe Trần Văn Trí, 290A Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",290A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
761,ChIJgREtGzWIoDERrAVlwRKf3cM,Cửa Hàng Thời Trang Subin,Cửa hàng quần áo,0292 3837 280,"Cửa Hàng Thời Trang Subin, 223, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","223, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
762,ChIJK7E8QjGIoDER2qN_UWGGHrs,Hoang Chau Mobile Store,Cửa hàng,0919 334 244,"Hoang Chau Mobile Store, 176, 30/4 Street, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","176, 30/4 Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
765,ChIJQYkvljSIoDERWH42fdCcZyM,Cửa Hàng Gạo Thu Bình,Cửa hàng,0292 3840 185,"Cửa Hàng Gạo Thu Bình, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
767,ChIJeTtZnEqIoDERlpesIuf0E9I,Cửa Hàng Đtdđ Pq,Cửa hàng điện thoại di động,0292 3839 164,"Cửa Hàng Đtdđ Pq, 59 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",59 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
769,ChIJ14oytcqJoDERxItTR3IxzYM,Cửa Hàng Tạp Hóa Ngọc Diễm,Cửa hàng bách hóa,0967 311 481,"Cửa Hàng Tạp Hóa Ngọc Diễm, 557 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",557 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
770,ChIJ3y0WaDGIoDERrTxgO9P1EcE,Cửa Hàng Điện Thoại Nguyễn Minh Tâm,Cửa hàng điện thoại di động,0774 395 606,"Cửa Hàng Điện Thoại Nguyễn Minh Tâm, 156, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","156, Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
771,ChIJy8ErljSIoDER-m-917K6sdc,Cửa Hàng Gạo Phương Thảo,Cửa hàng bán thực phẩm sạch,0292 3840 591,"Cửa Hàng Gạo Phương Thảo, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
774,ChIJF8Lj3C2IoDERIVCJkMA8s98,Cửa Hàng Dụng Cụ Học Sinh - Điện Gia Dụng,Cửa hàng,0292 3740 650,"Cửa Hàng Dụng Cụ Học Sinh - Điện Gia Dụng, 274, Đường Tầm Vu, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","274, Đường Tầm Vu, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
775,ChIJxSF3uDCIoDERQr_ivtK6T_0,Cửa Hàng Tạp Hóa Xuân Hảo,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Xuân Hảo, 200 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",200 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
776,ChIJrbfM2SCJoDERRN4ZcVI9GYs,CỬA HÀNG THỊNH PHÁT,Cửa hàng vật liệu xây dựng,0932 909 779,"CỬA HÀNG THỊNH PHÁT, 551 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",551 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
784,ChIJRXGZv8yJoDER7CIQIpN2sH0,Cửa Hàng Đồ Chơi Xe Malaysia HGT,Đại lý xe mô tô,0903 333 398,"Cửa Hàng Đồ Chơi Xe Malaysia HGT, 55K Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",55K Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
785,ChIJjVbaQQSJoDERB6STfdn5eTs,Cửa Hàng Xe Máy Đức Phúc Cần Thơ,Cửa hàng xe máy,0933 651 618,"Cửa Hàng Xe Máy Đức Phúc Cần Thơ, 490 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",490 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
786,ChIJecLv6UqIoDERKYeNow6EJxU,Cửa Hàng Vật Liệu Xây Dựng Phát Đạt,Cửa hàng vật liệu xây dựng,0292 3508 202,"Cửa Hàng Vật Liệu Xây Dựng Phát Đạt, 36C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","36C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
787,ChIJ08PopTSIoDER4E5loYShaZU,Cửa Hàng Tạp Hóa 32,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa 32, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
788,ChIJDQt4WDCIoDERvtYwBRawWjg,Cửa Hàng Ô Tô Hưng,Đại lý xe gắn máy,0292 3853 147,"Cửa Hàng Ô Tô Hưng, 268/48, Đường Nguyễn Văn Linh, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","268/48, Đường Nguyễn Văn Linh, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
789,ChIJNac3UDOIoDERFO4M9PkD2Ns,Cửa Hàng Tạp Hoá Mỹ Tiên,Cửa hàng bách hóa,0292 3838 151,"Cửa Hàng Tạp Hoá Mỹ Tiên, 151/39D, Trần Hoàng Na, Quận Ninh Kiều, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","151/39D, Trần Hoàng Na, Quận Ninh Kiều, Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
791,ChIJDazuVDOIoDERvlhKVPIhQMw,Cửa Hàng Tạp Hóa Mỹ Chi,Cửa hàng bách hóa,0292 3738 690,"Cửa Hàng Tạp Hóa Mỹ Chi, 40 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",40 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
792,ChIJp5gfWDSIoDERtLvopazEjDs,Cửa Hàng Thời Trang Công Sở A Sỹ Dương,Cửa hàng quần áo,0934 743 659,"Cửa Hàng Thời Trang Công Sở A Sỹ Dương, 124A Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",124A Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
793,ChIJb7P93kOIoDERP96kcQzLTD4,Cửa Hàng Nhôm Kính Minh Giang,Cửa hàng vật liệu xây dựng,0915 222 818,"Cửa Hàng Nhôm Kính Minh Giang, 227D Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",227D Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
794,ChIJI5yeaDGIoDERYbcRHY7RMcw,Cửa Hàng Mỹ Phẩm Thiên Nhiên Xanh,Cửa hàng mỹ phẩm,,"Cửa Hàng Mỹ Phẩm Thiên Nhiên Xanh, 514 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",514 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
795,ChIJl0p-7syJoDER98GSWWJl0wA,Cửa Hàng Bách Hóa Phúc,Cửa hàng bách hóa,1215 804053,"Cửa Hàng Bách Hóa Phúc, 151/60A Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151/60A Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
796,ChIJjeqVejWIoDER_GYsZsvO7vI,Bao Thinh Interior Store,Cửa hàng đồ gia dụng,0292 3782 830,"Bao Thinh Interior Store, 65C, 3/2 Street, Hung Loi Ward, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","65C, 3/2 Street, Hung Loi Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
797,ChIJB3omTo2JoDERWBa78VBgDbA,Cửa hàng An Phú,Cửa hàng thức ăn gia súc,,"Cửa hàng An Phú, 202 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",202 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
798,ChIJnZyNMjeIoDER6c3KHgHAyNs,Cửa Hàng Đtdđ Xphone,Cửa hàng,0292 3839 569,"Cửa Hàng Đtdđ Xphone, 203 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",203 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
799,ChIJq_ZHZWSJoDERHlNHHNTEvUQ,"Cửa hàng Điện Nước gia dụng, Phụ kiện điện thoại Ngân Thông",Cửa hàng tổng hợp,0907 828 978,"Cửa hàng Điện Nước gia dụng, Phụ kiện điện thoại Ngân Thông, 138 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",138 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
800,ChIJfUCZBxmIoDERuxkzWq2i57s,"Cửa Hàng Mực In, Văn Phòng Phẩm Nghĩa Lợi",Cửa hàng đồ mới lạ,0292 3894 567,"Cửa Hàng Mực In, Văn Phòng Phẩm Nghĩa Lợi, 17 Nguyễn Cư Trinh, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",17 Nguyễn Cư Trinh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
801,ChIJuQ7G6hmIoDERWPpq_aazR74,Huu Giang Mobile Store,Cửa hàng điện thoại di động,0292 2202 068,"Huu Giang Mobile Store, 114 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ 900000","An Nghiệp, Ninh Kiều",114 Đ. Mậu Thân,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
802,ChIJ_wSiMCKIoDERtrCgLDulFwU,Cửa Hàng Thế Giới Của Nàng,Cửa hàng phụ kiện thời trang,0292 3899 282,"Cửa Hàng Thế Giới Của Nàng, 15, Mậu Thân, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","15, Mậu Thân, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
803,ChIJWchAiE6JoDERDLNTVhxCB4I,Central Pet- Cửa hàng thú cưng,Cửa hàng vật nuôi,,"Central Pet- Cửa hàng thú cưng, 110 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",110 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
804,ChIJp15bpRmIoDERQo7inTaCAt8,Cửa Hàng ĐTDĐ 68,Cửa hàng điện thoại di động,0292 3834 241,"Cửa Hàng ĐTDĐ 68, 37 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",37 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
805,ChIJ_5lV7RmIoDER5t_UNVsLieg,Cửa Hàng Trang Sức Bích Nguyệt,Cửa hàng phụ kiện thời trang,0988 666 101,"Cửa Hàng Trang Sức Bích Nguyệt, 66A Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",66A Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
806,ChIJm-jXDyOIoDER12KiZDIvkDo,Cửa Hàng Áo Quần 135,Cửa hàng quần áo,0939 809 612,"Cửa Hàng Áo Quần 135, 37, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","37, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
807,ChIJkzO_ZSKIoDERYldvtDJd6rI,Cửa Hàng Văn Phòng Phẩm Trần Duy,Cửa hàng đồ mới lạ,0908 408 884,"Cửa Hàng Văn Phòng Phẩm Trần Duy, 15 Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",15 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
808,ChIJEZYvZiKIoDERPn6OIZpibis,Cửa Hàng Thịt Bò Sạch Hà Vân,Cửa hàng bán thực phẩm sạch,0942 181 238,"Cửa Hàng Thịt Bò Sạch Hà Vân, 32 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",32 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
809,ChIJ9eE97BCIoDERiQ42DpbDmzs,Nhà Sách Trung Tâm @ Cửa Hàng Tặng Phẩm,Cửa hàng văn phòng phẩm,7103831381,"Nhà Sách Trung Tâm @ Cửa Hàng Tặng Phẩm, 108B Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",108B Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
810,ChIJhZz37xmIoDER-3dZsgrr0vk,Cửa Hàng Mỹ Phẩm Anh Đào,Cửa hàng mỹ phẩm,0946 409 969,"Cửa Hàng Mỹ Phẩm Anh Đào, 65 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",65 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
811,ChIJfWltaiOIoDERE8hKbQMdCb4,Cửa Hàng Photocopy Flecoffice,Cửa hàng,0292 3734 336,"Cửa Hàng Photocopy Flecoffice, 90A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","90A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
812,ChIJ0TNQJSKIoDERtbT9wAmEMOQ,Cửa Hàng Thời Trang Minh Trâm,Cửa hàng phụ kiện thời trang,0913 737 177,"Cửa Hàng Thời Trang Minh Trâm, 75 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",75 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
813,ChIJw5qmPh-IoDERc6OqPcdlA6Q,Cửa Hàng Dược Mỹ Phẩm Trinh Lê Lê,Cửa hàng mỹ phẩm,0704 656 466,"Cửa Hàng Dược Mỹ Phẩm Trinh Lê Lê, 30 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",30 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
814,ChIJ_4zKuSSIoDERnDt679DEm8I,Cửa Hàng Thực Phẩm Nhập Khẩu Thanh Loan,Cửa hàng bán thực phẩm sạch,0933 805 073,"Cửa Hàng Thực Phẩm Nhập Khẩu Thanh Loan, 356 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",356 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
816,ChIJR5UeS2uIoDERccHNn-QbVTM,Cửa Hàng Điện Thoại Di Động Quỳnh Liên,Cửa hàng điện thoại di động,0903 768 534,"Cửa Hàng Điện Thoại Di Động Quỳnh Liên, 161C Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",161C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
817,ChIJJdrr8SSIoDER3oCpwWTzexM,Cửa Hàng Điện Nước Phát Đạt,Cửa hàng thiết bị điện,0979 779 467,"Cửa Hàng Điện Nước Phát Đạt, 40 Đ. Trần Văn Hoài, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",40 Đ. Trần Văn Hoài,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
818,ChIJl50ToRmIoDER_gr4H8EMld4,Cửa Hàng VLXD Tân Minh Phát,Cửa hàng vật liệu xây dựng,0909 204 461,"Cửa Hàng VLXD Tân Minh Phát, 49 Nguyễn Cư Trinh, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",49 Nguyễn Cư Trinh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
819,ChIJuVUiFCKIoDER2OWHB_1fJKg,Cửa Hàng Panasonic,Cửa hàng bán đồ điện tử,0292 3833 987,"Cửa Hàng Panasonic, 146 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",146 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
820,ChIJH9dPmxiIoDER824sn52W9Q0,Cửa Hàng Gạo,Cửa hàng gạo,0292 3733 927,"Cửa Hàng Gạo, 9 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",9 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
823,ChIJt1feZSKIoDERRfhbg7q1z6w,Cửa Hàng Cặp Da Túi Xách Dũng,Cửa hàng,0292 3733 179,"Cửa Hàng Cặp Da Túi Xách Dũng, 15 Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",15 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
824,ChIJtVj8FiKIoDERmKon9AVM0b0,Hoang Lan Mobile Store,Cửa hàng,0292 3834 430,"Hoang Lan Mobile Store, 142C Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",142C Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
827,ChIJiRlSZiOIoDERzsWN8gI0EFo,Cửa Hàng Xe Máy Hồng Hải,Đại lý xe mô tô,0901 065 165,"Cửa Hàng Xe Máy Hồng Hải, 118 Đ. Mạc Thiên Tích, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",118 Đ. Mạc Thiên Tích,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
830,ChIJ-UbDX6BioDERrmjC3A-kVPs,Cửa Hàng Khánh Iphone,Cửa hàng điện thoại di động,0974 024 024,"Cửa Hàng Khánh Iphone, 9 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",9 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
831,ChIJB5VjSaBioDERbxjTUAKmq8Q,Cửa Hàng Thời Trang Anh Thư,Cửa hàng quần áo,0292 3824 431,"Cửa Hàng Thời Trang Anh Thư, 22 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ 94112","Tân An, Ninh Kiều",22 Đại lộ Hoà Bình,Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
832,ChIJFf5fDaBioDERVPWz9nJBnHs,Cửa Hàng Yến Sào Bình Minh,Cửa hàng bán thực phẩm sạch,0292 3822 698,"Cửa Hàng Yến Sào Bình Minh, 54 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",54 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
833,ChIJbekLF6BioDERFNGC66bRV4o,Cửa Hàng Photocopy Hải Âu,Cửa hàng,,"Cửa Hàng Photocopy Hải Âu, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
834,ChIJt3AouKFioDEREeQn6eAz3s8,Cửa Hàng Điện Máy Nguyễn Cảnh,Cửa hàng bán đồ điện tử,,"Cửa Hàng Điện Máy Nguyễn Cảnh, 27 Đ. Ngô Văn Sở, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",27 Đ. Ngô Văn Sở,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
835,ChIJ_ZMjtKFioDER8aJ6DKdeN1A,Cửa Hàng Đô Kids,Cửa hàng quần áo trẻ em,0939 597 167,"Cửa Hàng Đô Kids, 39A Đ. Ngô Văn Sở, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",39A Đ. Ngô Văn Sở,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
